"file","isFamiliar","participant","time"
"P_M_nigel_farage.png",1,"60fdaf5b539bcc4d2724d6a4","06/30/2022, 12:08:25"
"P_M_keir_starmer.png",1,"60fdaf5b539bcc4d2724d6a4","06/30/2022, 12:08:25"
"P_M_Gordon_Brown.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_M_Michael_McIntyr.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_M_Peter_Kay.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_M_Russell_Howard.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_F_Sarah_Millican.png",0,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_M_nigel_farage.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_M_Sajid_Javid.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_F_Julie_Walters.png",0,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_M_Ewan_McGregor.png",0,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_F_Jennifer_Saunders.png",0,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_F_Dawn_Roma_French.png",0,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_F_nicola_sturge.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_M_Jimmy_Carr.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_F_Theresa_May.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_M_Tony_Blair.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_M_david_camer.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_M_Michael_Gove.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_M_Simon_Pegg.png",0,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_M_keir_starmer.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"P_M_jeremy_corbyn.png",1,"6140620d3e937d82f30ce289","06/30/2022, 11:43:38"
"E_F_Jennifer_Saunders.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_M_Jimmy_Carr.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_M_Russell_Howard.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_M_Simon_Pegg.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_F_Julie_Walters.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_F_Dawn_Roma_French.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_Michael_Gove.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_nigel_farage.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_Tony_Blair.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_F_nicola_sturge.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_keir_starmer.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_F_Sarah_Millican.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_M_Michael_McIntyr.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_M_Peter_Kay.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_Sajid_Javid.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_Gordon_Brown.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_david_camer.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"E_M_Ewan_McGregor.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_jeremy_corbyn.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_F_Theresa_May.png",1,"614afe29d2edbc484f004cc6","06/30/2022, 12:02:23"
"P_M_nigel_farage.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_M_Michael_Gove.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_M_Jimmy_Carr.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_M_david_camer.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_M_Peter_Kay.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_F_Dawn_Roma_French.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_F_Theresa_May.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_M_Michael_McIntyr.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_M_Ewan_McGregor.png",0,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_F_nicola_sturge.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_M_keir_starmer.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_M_Russell_Howard.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_M_Simon_Pegg.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_F_Sarah_Millican.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_F_Jennifer_Saunders.png",0,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_M_Gordon_Brown.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_M_Tony_Blair.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_M_jeremy_corbyn.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"P_M_Sajid_Javid.png",1,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_F_Julie_Walters.png",0,"628274610bc63ba394a1082c","06/30/2022, 11:50:29"
"E_M_Ewan_McGregor.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_M_keir_starmer.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_F_Dawn_Roma_French.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_M_Russell_Howard.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_F_Theresa_May.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_M_nigel_farage.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_M_Michael_McIntyr.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_M_david_camer.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_M_Tony_Blair.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_M_jeremy_corbyn.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_M_Gordon_Brown.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_M_Peter_Kay.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_M_Michael_Gove.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_M_Sajid_Javid.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_M_Jimmy_Carr.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_M_Simon_Pegg.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_F_Sarah_Millican.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_F_Jennifer_Saunders.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"P_F_nicola_sturge.png",1,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_F_Julie_Walters.png",0,"62a286090ed91d5c3fca9db6","06/30/2022, 09:33:53"
"E_F_Jennifer_Saunders.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_M_Michael_Gove.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_F_Sarah_Millican.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_M_nigel_farage.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_M_Russell_Howard.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_M_Gordon_Brown.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_M_david_camer.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_M_Simon_Pegg.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_M_Michael_McIntyr.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_F_Theresa_May.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_M_keir_starmer.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_M_Ewan_McGregor.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_M_Peter_Kay.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_F_nicola_sturge.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_F_Dawn_Roma_French.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_M_jeremy_corbyn.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_M_Sajid_Javid.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_F_Julie_Walters.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"P_M_Tony_Blair.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_M_Jimmy_Carr.png",1,"62b05f634c3eb9d685c6dfab","06/30/2022, 11:48:04"
"E_M_Jimmy_Carr.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_M_Michael_Gove.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_M_Simon_Pegg.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_M_Ewan_McGregor.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_M_Russell_Howard.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_F_Dawn_Roma_French.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_M_Sajid_Javid.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_F_Julie_Walters.png",0,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_M_david_camer.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_F_Theresa_May.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_M_Michael_McIntyr.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_M_Gordon_Brown.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_F_Sarah_Millican.png",0,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_M_Peter_Kay.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_M_jeremy_corbyn.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_M_keir_starmer.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_M_Tony_Blair.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"E_F_Jennifer_Saunders.png",0,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_F_nicola_sturge.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
"P_M_nigel_farage.png",1,"62b970e418ba08e882a25802","06/30/2022, 09:29:37"
