"file","isFamiliar","participant","time"
"P_F_nicola_sturge(10).png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"E_M_Jimmy_Carr(5).png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"E_M_Russell_Howard(10).png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"P_M_david_camer(14).png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"E_F_Julie_Walters(20).png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"E_M_Michael_McIntyr(8).png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"P_F_Theresa_May(3).png",1,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"P_M_Tony_Blair.png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"E_F_Dawn_Roma(4).png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"E_M_Simon_Pegg(8).png",1,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"E_F_Sarah_Millican(1).png",0,"60d06a76e9c3333904d90ffc","10/27/2022, 14:27:48"
"P_M_Michael_Gove(9).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_M_jeremy_corbyn(2).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_F_Dawn_Roma(4).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_F_Sarah_Millican(1).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_M_Jimmy_Carr(5).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_M_david_camer(14).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_M_Michael_McIntyr(8).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_M_Gordon_Brown(19).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_M_Simon_Pegg(8).png",1,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_M_keir_starmer(6).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_M_Ewan_McGregor(3).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_M_Sajid_Javid(4).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_M_nigel_farage(5).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_M_Russell_Howard(10).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_F_Theresa_May(3).png",1,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_M_Peter_Kay(3).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_F_Julie_Walters(20).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_F_nicola_sturge(10).png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_M_Tony_Blair.png",1,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"E_F_Jennifer_Saunders.png",0,"60fd1072c41257e1b62d43ef","10/27/2022, 13:14:38"
"P_M_nigel_farage(5).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_M_Michael_McIntyr(8).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_M_Tony_Blair.png",1,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_M_Gordon_Brown(19).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_F_Jennifer_Saunders.png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_M_Sajid_Javid(4).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_M_Peter_Kay(3).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_M_keir_starmer(6).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_M_Russell_Howard(10).png",1,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_M_Jimmy_Carr(5).png",1,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_M_Simon_Pegg(8).png",1,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_F_Julie_Walters(20).png",1,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_F_Sarah_Millican(1).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_F_nicola_sturge(10).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_M_david_camer(14).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_M_Michael_Gove(9).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_M_Ewan_McGregor(3).png",1,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"E_F_Dawn_Roma(4).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_M_jeremy_corbyn(2).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_F_Theresa_May(3).png",0,"6106c0aecdc0c01341f2bf2d","10/27/2022, 13:19:03"
"P_M_nigel_farage(5).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_M_Tony_Blair.png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_F_nicola_sturge(10).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_M_Michael_Gove(9).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_M_david_camer(14).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_M_Peter_Kay(3).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_M_Sajid_Javid(4).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_M_Jimmy_Carr(5).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_M_Michael_McIntyr(8).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_F_Jennifer_Saunders.png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_M_jeremy_corbyn(2).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_F_Theresa_May(3).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_M_Ewan_McGregor(3).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_M_Russell_Howard(10).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_F_Sarah_Millican(1).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_M_Gordon_Brown(19).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_F_Julie_Walters(20).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"P_M_keir_starmer(6).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_F_Dawn_Roma(4).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_M_Simon_Pegg(8).png",1,"61168f1b99f855bfe46cdc36","10/27/2022, 13:17:07"
"E_M_Ewan_McGregor(3).png",1,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_F_Sarah_Millican(1).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_F_Julie_Walters(20).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_M_Michael_Gove(9).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_M_Jimmy_Carr(5).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_M_david_camer(14).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_F_nicola_sturge(10).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_M_Michael_McIntyr(8).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_M_Gordon_Brown(19).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_M_Peter_Kay(3).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_F_Dawn_Roma(4).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_F_Theresa_May(3).png",1,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_M_Sajid_Javid(4).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_M_jeremy_corbyn(2).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_M_Russell_Howard(10).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_M_Tony_Blair.png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_F_Jennifer_Saunders.png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_M_Simon_Pegg(8).png",1,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_M_nigel_farage(5).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"P_M_keir_starmer(6).png",0,"6147c45e2fd30e98355c1e52","10/27/2022, 13:09:02"
"E_M_Jimmy_Carr(5).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_F_Sarah_Millican(1).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_Tony_Blair.png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_M_Michael_McIntyr(8).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_Gordon_Brown(19).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_nigel_farage(5).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_F_Jennifer_Saunders.png",0,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_Michael_Gove(9).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_F_Julie_Walters(20).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_M_Ewan_McGregor(3).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_F_Theresa_May(3).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_david_camer(14).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_M_Simon_Pegg(8).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_M_Peter_Kay(3).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_jeremy_corbyn(2).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_M_Russell_Howard(10).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_F_nicola_sturge(10).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_keir_starmer(6).png",0,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_Sajid_Javid(4).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"E_F_Dawn_Roma(4).png",1,"61485d798b28686872fb9c7b","10/27/2022, 14:19:50"
"P_M_nigel_farage(5).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_M_Russell_Howard(10).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_M_david_camer(14).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_F_Theresa_May(3).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_F_Jennifer_Saunders.png",1,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_M_Ewan_McGregor(3).png",1,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_M_Michael_Gove(9).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_M_Michael_McIntyr(8).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_M_Simon_Pegg(8).png",1,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_M_jeremy_corbyn(2).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_F_Dawn_Roma(4).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_M_Gordon_Brown(19).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_M_Jimmy_Carr(5).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_F_nicola_sturge(10).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_M_keir_starmer(6).png",1,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_M_Tony_Blair.png",1,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_F_Julie_Walters(20).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"P_M_Sajid_Javid(4).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_M_Peter_Kay(3).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
"E_F_Sarah_Millican(1).png",0,"617305abc8cde4cf0e08255b","10/27/2022, 13:25:48"
