"file","isFamiliar","participant","time"
"E_F_Kate_Winslet.png",0,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"P_M_Tony_Blair.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"P_M_donald_trump.png",0,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_F_jennifer_aniston.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_F_keira_knightley.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_M_Hugh_Grant.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_M_nicolas_cage.png",0,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_F_sandra_bullock.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"P_F_nicola_sturgeon.png",0,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_M_robert_de_niro.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"P_M_bill_clinton.png",0,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"P_F_hillary_clinton.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_F_angelina_jolie.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"P_F_tehresy_may.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_M_tom_hankes.png",0,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"P_M_boris_johnson.png",0,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_F_Judi_Dench.png",1,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_M_michael_caine.png",0,"608fdbc4196e5708ed3f291a","05/06/2022, 11:03:54"
"E_M_michael_caine.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_M_nicolas_cage.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_M_david_cameron.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_M_robert_de_niro.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_F_tehresy_may.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_M_tom_hankes.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_M_george_Wbush.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_F_Kate_Winslet.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_F_jennifer_aniston.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_F_nicola_sturgeon.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_F_hillary_clinton.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_M_Hugh_Grant.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_F_sandra_bullock.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_M_Tony_Blair.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_M_bill_clinton.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_M_boris_johnson.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_F_Judi_Dench.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"P_M_donald_trump.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_F_keira_knightley.png",0,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_F_angelina_jolie.png",1,"60b3b9173490db5d024e9886","05/06/2022, 10:48:20"
"E_M_tom_hankes.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_M_robert_de_niro.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_F_hillary_clinton.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_F_jennifer_aniston.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_M_nicolas_cage.png",0,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_M_bill_clinton.png",0,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_M_Tony_Blair.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_M_donald_trump.png",0,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_F_angelina_jolie.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_F_nicola_sturgeon.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_F_keira_knightley.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_F_tehresy_may.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_F_Judi_Dench.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_F_sandra_bullock.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_M_boris_johnson.png",0,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_M_michael_caine.png",0,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_F_Kate_Winslet.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_M_david_cameron.png",0,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_M_Hugh_Grant.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"P_M_george_Wbush.png",1,"60dc72e0ecbf8af03b214ced","05/06/2022, 11:30:16"
"E_F_keira_knightley.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_F_Judi_Dench.png",1,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_M_boris_johnson.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_M_tom_hankes.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_F_hillary_clinton.png",1,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_F_sandra_bullock.png",1,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_F_angelina_jolie.png",1,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_M_robert_de_niro.png",1,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_M_michael_caine.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_M_donald_trump.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_M_david_cameron.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_M_george_Wbush.png",1,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_M_bill_clinton.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_F_Kate_Winslet.png",1,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_F_jennifer_aniston.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_M_nicolas_cage.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_M_Tony_Blair.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"E_M_Hugh_Grant.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_F_tehresy_may.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_F_nicola_sturgeon.png",0,"61103c9be7e087a12519d6fd","05/06/2022, 10:49:21"
"P_M_boris_johnson.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_F_Judi_Dench.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"P_M_Tony_Blair.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_F_Kate_Winslet.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_F_keira_knightley.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_M_michael_caine.png",1,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"P_M_david_cameron.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_M_tom_hankes.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_F_sandra_bullock.png",1,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"P_M_bill_clinton.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"P_F_hillary_clinton.png",1,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"P_M_george_Wbush.png",1,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"P_F_nicola_sturgeon.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"P_F_tehresy_may.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_M_Hugh_Grant.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_M_nicolas_cage.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"P_M_donald_trump.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_F_jennifer_aniston.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_M_robert_de_niro.png",1,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_F_angelina_jolie.png",0,"613f5ef7141058c43504c178","05/06/2022, 10:51:36"
"E_F_angelina_jolie.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_M_donald_trump.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_F_Judi_Dench.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_M_robert_de_niro.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_M_george_Wbush.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_F_jennifer_aniston.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_M_michael_caine.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_M_david_cameron.png",1,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_M_nicolas_cage.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_M_Hugh_Grant.png",1,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_M_tom_hankes.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_M_bill_clinton.png",1,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_F_hillary_clinton.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_M_Tony_Blair.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_F_nicola_sturgeon.png",1,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_F_keira_knightley.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_F_Kate_Winslet.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_F_tehresy_may.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"P_M_boris_johnson.png",1,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
"E_F_sandra_bullock.png",0,"615d74e5910ab5aa13e15292","05/06/2022, 10:54:41"
