"file","isFamiliar","participant","time"
"P_F_nicola_sturgeon.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"P_F_tehresy_may.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_F_keira_knightley.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_M_tom_hankes.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_M_nicolas_cage.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"P_M_david_cameron.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_M_robert_de_niro.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_F_jennifer_aniston.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_M_michael_caine.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"P_M_bill_clinton.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_M_Hugh_Grant.png",1,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"P_F_hillary_clinton.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_F_Judi_Dench.png",1,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"P_M_boris_johnson.png",0,"60aa817bc03dba2890522f2f","05/04/2022, 10:25:38"
"E_M_nicolas_cage.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_F_Kate_Winslet.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_M_george_Wbush.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_F_angelina_jolie.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_F_sandra_bullock.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_M_Tony_Blair.png",1,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_M_robert_de_niro.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_M_tom_hankes.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_F_Judi_Dench.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_M_boris_johnson.png",1,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_M_donald_trump.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_M_Hugh_Grant.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_M_michael_caine.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_M_david_cameron.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_F_keira_knightley.png",1,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_F_hillary_clinton.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_F_tehresy_may.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_F_jennifer_aniston.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_M_bill_clinton.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"P_F_nicola_sturgeon.png",0,"60e3fa63e9b13df2a6cef41c","05/04/2022, 10:37:19"
"E_M_tom_hankes.png",1,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_M_bill_clinton.png",1,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_M_david_cameron.png",1,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_M_Tony_Blair.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_M_michael_caine.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_F_nicola_sturgeon.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_F_hillary_clinton.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_M_robert_de_niro.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_F_Kate_Winslet.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_M_boris_johnson.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_M_nicolas_cage.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_F_angelina_jolie.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_M_donald_trump.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_F_sandra_bullock.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_F_tehresy_may.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_M_Hugh_Grant.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"P_M_george_Wbush.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_F_jennifer_aniston.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_F_Judi_Dench.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_F_keira_knightley.png",0,"611cecb5dbc0658aad64bf2d","05/04/2022, 10:33:20"
"E_F_keira_knightley.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_F_nicola_sturgeon.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_F_Kate_Winslet.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_M_bill_clinton.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_M_donald_trump.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_M_tom_hankes.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_M_nicolas_cage.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_F_tehresy_may.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_F_angelina_jolie.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_F_sandra_bullock.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_M_robert_de_niro.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_M_michael_caine.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_F_jennifer_aniston.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_M_Hugh_Grant.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_F_Judi_Dench.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_M_Tony_Blair.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_F_hillary_clinton.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_M_david_cameron.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_M_george_Wbush.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"P_M_boris_johnson.png",0,"61484dd5aaa31d99ccac968e","05/04/2022, 09:51:19"
"E_F_angelina_jolie.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_F_tehresy_may.png",1,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_M_bill_clinton.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_F_keira_knightley.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_F_nicola_sturgeon.png",1,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_F_jennifer_aniston.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_F_Judi_Dench.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_M_nicolas_cage.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_M_tom_hankes.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_F_Kate_Winslet.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_M_michael_caine.png",1,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_M_Hugh_Grant.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_M_robert_de_niro.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_M_david_cameron.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_F_sandra_bullock.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_M_george_Wbush.png",0,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_F_hillary_clinton.png",1,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_M_donald_trump.png",1,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_M_boris_johnson.png",1,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"P_M_Tony_Blair.png",1,"61486ad7059377d6f08fd91c","05/04/2022, 11:30:49"
"E_M_michael_caine.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_F_tehresy_may.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_F_nicola_sturgeon.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_M_boris_johnson.png",1,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_M_Tony_Blair.png",1,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_F_Judi_Dench.png",1,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_M_george_Wbush.png",1,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_F_keira_knightley.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_F_jennifer_aniston.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_M_nicolas_cage.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_M_bill_clinton.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_F_sandra_bullock.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_F_Kate_Winslet.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_F_angelina_jolie.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_M_david_cameron.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_M_Hugh_Grant.png",1,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_M_donald_trump.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_M_robert_de_niro.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"P_F_hillary_clinton.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
"E_M_tom_hankes.png",0,"6150e5601a0e7a3fbcfb9bfb","05/04/2022, 10:22:48"
