"RT","img_1","img_2","isSameProffesion","img1proffesion","img2proffesion","img1Gender","img2Gender","keyPressed","participant","time","normlised_keyPress","age","gender","handedness","isFamiliar_img1","isFamiliar_img2","vividness_img1","vividness_img2","reject_trial","condition","pair"
NA,"E_F_keira_knightley.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.921661615371704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_F_esther_mcvey.jpg"
NA,"E_F_keira_knightley.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.886099122464657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_F_hillary_clinton.jpg"
NA,"E_F_keira_knightley.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.8500607162714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_F_nicola_sturgeon.jpg"
NA,"E_F_keira_knightley.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.73652184009552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_F_PRITI_PATEL.jpg"
NA,"E_F_keira_knightley.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.901303365826607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_F_tehresy_may.jpg"
NA,"E_F_keira_knightley.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.904165983200073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_M_bill_clinton.jpg"
NA,"E_F_keira_knightley.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.973759246990085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_M_boris_johnson.jpg"
NA,"E_F_keira_knightley.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.905825890600681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_M_david_cameron.jpg"
NA,"E_F_keira_knightley.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.960649751126766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_M_donald_trump.jpg"
NA,"E_F_keira_knightley.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.837806209921837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_M_george_Wbush.jpg"
NA,"E_F_keira_knightley.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.823019489645958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_M_Tony_Blair.jpg"
NA,"E_F_sandra_bullock.jpg","E_M_anthony_hopkins.jpg",NA,NA,NA,NA,NA,0.921958111226559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg E_M_anthony_hopkins.jpg"
NA,"E_F_sandra_bullock.jpg","E_M_Hugh_Grant.jpg",NA,NA,NA,NA,NA,0.843267410993576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg E_M_Hugh_Grant.jpg"
NA,"E_F_sandra_bullock.jpg","E_M_liam_neeson.jpg",NA,NA,NA,NA,NA,0.839981585741043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg E_M_liam_neeson.jpg"
NA,"E_F_sandra_bullock.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.750108689069748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg E_M_Martin_Freeman.jpg"
NA,"E_F_sandra_bullock.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.943735130131245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg E_M_michael_caine.jpg"
NA,"E_F_sandra_bullock.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.898012198507786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg E_M_nicolas_cage.jpg"
NA,"E_F_sandra_bullock.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.918136410415173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg E_M_robert_de_niro.jpg"
NA,"E_F_sandra_bullock.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.868753895163536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg E_M_tom_hankes.jpg"
NA,"E_F_sandra_bullock.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.703189790248871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_F_angela_rayner.jpg"
NA,"E_F_sandra_bullock.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.928183563053608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_F_esther_mcvey.jpg"
NA,"E_F_sandra_bullock.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.863345101475716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_F_hillary_clinton.jpg"
NA,"E_F_sandra_bullock.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.874775782227516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_F_nicola_sturgeon.jpg"
NA,"E_F_sandra_bullock.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.717664539813995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_F_PRITI_PATEL.jpg"
NA,"E_F_sandra_bullock.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.924401313066483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_F_tehresy_may.jpg"
NA,"E_F_sandra_bullock.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.938146010041237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_M_bill_clinton.jpg"
NA,"E_F_sandra_bullock.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.949524562805891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_M_boris_johnson.jpg"
NA,"E_F_sandra_bullock.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.94440908357501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_M_david_cameron.jpg"
NA,"E_F_sandra_bullock.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.842556446790695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_M_donald_trump.jpg"
NA,"E_F_sandra_bullock.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.916851833462715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_M_george_Wbush.jpg"
NA,"E_F_sandra_bullock.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.836217686533928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_sandra_bullock.jpg P_M_Tony_Blair.jpg"
NA,"E_M_anthony_hopkins.jpg","E_M_Hugh_Grant.jpg",NA,NA,NA,NA,NA,0.862855285406113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg E_M_Hugh_Grant.jpg"
NA,"E_M_anthony_hopkins.jpg","E_M_liam_neeson.jpg",NA,NA,NA,NA,NA,0.908259943127632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg E_M_liam_neeson.jpg"
NA,"E_M_anthony_hopkins.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.915700443089008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg E_M_Martin_Freeman.jpg"
NA,"E_M_anthony_hopkins.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.649105727672577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg E_M_michael_caine.jpg"
NA,"E_M_anthony_hopkins.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.89147000014782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg E_M_nicolas_cage.jpg"
NA,"E_M_anthony_hopkins.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.844404235482216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg E_M_robert_de_niro.jpg"
NA,"E_M_anthony_hopkins.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.79593314230442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg E_M_tom_hankes.jpg"
NA,"E_M_anthony_hopkins.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.83191841840744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_F_angela_rayner.jpg"
NA,"E_M_anthony_hopkins.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.810046702623367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_F_esther_mcvey.jpg"
NA,"E_M_anthony_hopkins.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.806657910346985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_F_hillary_clinton.jpg"
NA,"E_M_anthony_hopkins.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.806680172681808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_F_nicola_sturgeon.jpg"
NA,"E_M_anthony_hopkins.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.848265752196312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_F_PRITI_PATEL.jpg"
NA,"E_M_anthony_hopkins.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.715871304273605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_F_tehresy_may.jpg"
NA,"E_M_anthony_hopkins.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.939863543957472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_M_bill_clinton.jpg"
NA,"E_M_anthony_hopkins.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.813636764883995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_M_boris_johnson.jpg"
NA,"E_M_anthony_hopkins.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.85531310737133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_M_david_cameron.jpg"
NA,"E_M_anthony_hopkins.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.642775028944016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_M_donald_trump.jpg"
NA,"E_M_anthony_hopkins.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.822128966450691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_M_george_Wbush.jpg"
NA,"E_M_anthony_hopkins.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.701264381408691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_anthony_hopkins.jpg P_M_Tony_Blair.jpg"
NA,"E_M_Hugh_Grant.jpg","E_M_liam_neeson.jpg",NA,NA,NA,NA,NA,0.860320717096329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg E_M_liam_neeson.jpg"
NA,"E_M_Hugh_Grant.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.818784639239311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg E_M_Martin_Freeman.jpg"
NA,"E_M_Hugh_Grant.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.85818387567997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg E_M_michael_caine.jpg"
NA,"E_M_Hugh_Grant.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.833116412162781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg E_M_nicolas_cage.jpg"
NA,"E_M_Hugh_Grant.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.830154612660408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg E_M_robert_de_niro.jpg"
NA,"E_M_Hugh_Grant.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.826829507946968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg E_M_tom_hankes.jpg"
NA,"E_M_Hugh_Grant.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.813319653272629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_F_angela_rayner.jpg"
NA,"E_M_Hugh_Grant.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.854750245809555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_F_esther_mcvey.jpg"
NA,"E_M_Hugh_Grant.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.859425857663155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_F_hillary_clinton.jpg"
NA,"E_M_Hugh_Grant.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.882525429129601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_F_nicola_sturgeon.jpg"
NA,"E_M_Hugh_Grant.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.892929784953594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_F_PRITI_PATEL.jpg"
NA,"E_M_Hugh_Grant.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.665226578712463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_F_tehresy_may.jpg"
NA,"E_M_Hugh_Grant.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.725919961929321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_M_bill_clinton.jpg"
NA,"E_M_Hugh_Grant.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.77364581823349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_M_boris_johnson.jpg"
NA,"E_M_Hugh_Grant.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.763841927051544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_M_david_cameron.jpg"
NA,"E_M_Hugh_Grant.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.825491309165955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_M_donald_trump.jpg"
NA,"E_M_Hugh_Grant.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.901582203805447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_M_george_Wbush.jpg"
NA,"E_M_Hugh_Grant.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.843989551067352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Hugh_Grant.jpg P_M_Tony_Blair.jpg"
NA,"E_M_liam_neeson.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.800296798348427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg E_M_Martin_Freeman.jpg"
NA,"E_M_liam_neeson.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.92146074026823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg E_M_michael_caine.jpg"
NA,"E_M_liam_neeson.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.80258247256279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg E_M_nicolas_cage.jpg"
NA,"E_M_liam_neeson.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.799490198493004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg E_M_robert_de_niro.jpg"
NA,"E_M_liam_neeson.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.845270186662674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg E_M_tom_hankes.jpg"
NA,"E_M_liam_neeson.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.897487044334412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_F_angela_rayner.jpg"
NA,"E_M_liam_neeson.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.844350531697273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_F_esther_mcvey.jpg"
NA,"E_M_liam_neeson.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.813203662633896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_F_hillary_clinton.jpg"
NA,"E_M_liam_neeson.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.802472069859505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_F_nicola_sturgeon.jpg"
NA,"E_M_liam_neeson.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.914287604391575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_F_PRITI_PATEL.jpg"
NA,"E_M_liam_neeson.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.933086529374123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_F_tehresy_may.jpg"
NA,"E_M_liam_neeson.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.752523422241211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_M_bill_clinton.jpg"
NA,"E_M_liam_neeson.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.827874734997749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_M_boris_johnson.jpg"
NA,"E_M_liam_neeson.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.779985070228577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_M_david_cameron.jpg"
NA,"E_M_liam_neeson.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.832161426544189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_M_donald_trump.jpg"
NA,"E_M_liam_neeson.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.748679995536804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_M_george_Wbush.jpg"
NA,"E_M_liam_neeson.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.854685842990875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_liam_neeson.jpg P_M_Tony_Blair.jpg"
NA,"E_M_Martin_Freeman.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.898305922746658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg E_M_michael_caine.jpg"
NA,"E_M_Martin_Freeman.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.879489414393902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg E_M_nicolas_cage.jpg"
NA,"E_M_Martin_Freeman.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.911347799003124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg E_M_robert_de_niro.jpg"
NA,"E_M_Martin_Freeman.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.663135170936584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg E_M_tom_hankes.jpg"
NA,"E_M_Martin_Freeman.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.928738720715046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_F_angela_rayner.jpg"
NA,"E_M_Martin_Freeman.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.919198952615261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_F_esther_mcvey.jpg"
NA,"E_M_Martin_Freeman.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.717024922370911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_F_hillary_clinton.jpg"
NA,"E_M_Martin_Freeman.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.823123201727867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_F_nicola_sturgeon.jpg"
NA,"E_M_Martin_Freeman.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.951569952070713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_F_PRITI_PATEL.jpg"
NA,"E_M_Martin_Freeman.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.843243271112442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_F_tehresy_may.jpg"
NA,"E_M_Martin_Freeman.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.786290794610977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_M_bill_clinton.jpg"
NA,"E_M_Martin_Freeman.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.896685719490051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_M_boris_johnson.jpg"
NA,"E_M_Martin_Freeman.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.827436566352844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_M_david_cameron.jpg"
NA,"E_M_Martin_Freeman.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.770892530679703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_M_donald_trump.jpg"
NA,"E_M_Martin_Freeman.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.875465095043182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_M_george_Wbush.jpg"
NA,"E_M_Martin_Freeman.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.840521395206451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_Martin_Freeman.jpg P_M_Tony_Blair.jpg"
NA,"E_M_michael_caine.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.762898653745651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_michael_caine.jpg E_M_nicolas_cage.jpg"
NA,"E_M_michael_caine.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.710881233215332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_michael_caine.jpg E_M_robert_de_niro.jpg"
NA,"E_M_michael_caine.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.773671627044678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_michael_caine.jpg E_M_tom_hankes.jpg"
NA,"E_M_michael_caine.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.776648759841919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_michael_caine.jpg P_F_angela_rayner.jpg"
NA,"E_M_michael_caine.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.851386338472366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_M_michael_caine.jpg P_F_esther_mcvey.jpg"
