"file","isFamiliar","participant","time"
"E_tavori.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_harLev.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_shaniCo.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_moniMo.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_alfi.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_tavori.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_zamir.jpg",0,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_peretz.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_lapid.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_ivri.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_ornaBanai.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_yanai.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_yehimovitz.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_benet.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_shaharHasson.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_liberman.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_michaeli.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_harLev.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_rita.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_shaked.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_katorza.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"P_smootchi.jpg",1,"5fba72b83109906e0316581f","08/14/2022, 11:44:56"
"E_shaharHasson.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_shaked.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_alfi.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_michaeli.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_rita.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_liberman.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_yanai.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_yehimovitz.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_zamir.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_peretz.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_lapid.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_tavori.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_katorza.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_smootchi.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_moniMo.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_harLev.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_shaniCo.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_ornaBanai.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"P_benet.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_ivri.jpg",1,"607fc87d80f8b65f2a85b77b","06/13/2022, 07:45:55"
"E_harLev.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_ornaBanai.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_liberman.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_katorza.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_zamir.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_yanai.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_peretz.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_moniMo.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_yehimovitz.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_ivri.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_alfi.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_benet.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_rita.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_michaeli.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_shaharHasson.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_shaniCo.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_lapid.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_shaked.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_tavori.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"P_smootchi.jpg",1,"60fdbe1363c332cd3027e3c6","06/13/2022, 09:15:24"
"E_shaharHasson.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_smootchi.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_tavori.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_harLev.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_michaeli.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_peretz.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_ivri.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_lapid.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_katorza.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_yanai.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_zamir.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_shaked.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_liberman.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_alfi.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_shaniCo.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_ornaBanai.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_moniMo.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_yehimovitz.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"P_benet.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_rita.jpg",1,"6106ffee2f0d8f37d5202bd6","06/14/2022, 18:36:38"
"E_moniMo.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_ornaBanai.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_zamir.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_michaeli.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_liberman.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_rita.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_yanai.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_benet.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_peretz.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_harLev.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_tavori.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_smootchi.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_katorza.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_shaniCo.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_shaharHasson.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_alfi.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_ivri.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_yehimovitz.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_shaked.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"P_lapid.jpg",1,"6126ada60743b6c4e6cb6706","06/13/2022, 15:00:38"
"E_yanai.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_michaeli.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_shaniCo.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_peretz.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_yehimovitz.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_tavori.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_ivri.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_zamir.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_smootchi.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_katorza.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_shaked.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_ornaBanai.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_liberman.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_benet.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_alfi.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_moniMo.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_shaharHasson.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_rita.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"P_lapid.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_harLev.jpg",1,"61327d64b2aa927d577068da","06/12/2022, 13:10:28"
"E_shaharHasson.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_smootchi.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_yanai.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_tavori.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_zamir.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_ivri.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_moniMo.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_lapid.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_rita.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_liberman.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_michaeli.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_alfi.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_harLev.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_yehimovitz.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_ornaBanai.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_shaniCo.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_benet.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_katorza.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_peretz.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"P_shaked.jpg",1,"6165fbcbd866befb34bf1c64","06/13/2022, 10:27:52"
"E_shaniCo.jpg",0,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_ornaBanai.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_liberman.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_yanai.jpg",0,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_moniMo.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_michaeli.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_alfi.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_benet.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_shaharHasson.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_katorza.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_tavori.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_lapid.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_rita.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_shaked.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_ivri.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_zamir.jpg",0,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_harLev.jpg",0,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_peretz.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_yehimovitz.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"P_smootchi.jpg",1,"6166eb40f3fdb397f7333849","06/13/2022, 08:10:19"
"E_harLev.jpg",1,"7434","08/14/2022, 09:45:14"
"P_lapid.jpg",1,"7434","08/14/2022, 09:45:14"
"E_shaharHasson.jpg",1,"7434","08/14/2022, 09:45:14"
"E_rita.jpg",1,"7434","08/14/2022, 09:45:14"
"P_zamir.jpg",1,"7434","08/14/2022, 09:45:14"
"P_yehimovitz.jpg",1,"7434","08/14/2022, 09:45:14"
"E_katorza.jpg",1,"7434","08/14/2022, 09:45:14"
"E_yanai.jpg",1,"7434","08/14/2022, 09:45:14"
"E_moniMo.jpg",1,"7434","08/14/2022, 09:45:14"
"E_alfi.jpg",1,"7434","08/14/2022, 09:45:14"
"P_smootchi.jpg",1,"7434","08/14/2022, 09:45:14"
"E_tavori.jpg",1,"7434","08/14/2022, 09:45:14"
"P_michaeli.jpg",1,"7434","08/14/2022, 09:45:14"
"P_liberman.jpg",1,"7434","08/14/2022, 09:45:14"
"E_ornaBanai.jpg",1,"7434","08/14/2022, 09:45:14"
"E_ivri.jpg",1,"7434","08/14/2022, 09:45:14"
"P_peretz.jpg",1,"7434","08/14/2022, 09:45:14"
"E_shaniCo.jpg",1,"7434","08/14/2022, 09:45:14"
"P_shaked.jpg",1,"7434","08/14/2022, 09:45:14"
"P_benet.jpg",1,"7434","08/14/2022, 09:45:14"
"P_liberman.jpg",1,"7472","08/14/2022, 09:59:50"
"E_shaharHasson.jpg",1,"7472","08/14/2022, 09:59:50"
"E_katorza.jpg",1,"7472","08/14/2022, 09:59:50"
"P_yehimovitz.jpg",1,"7472","08/14/2022, 09:59:50"
"E_rita.jpg",1,"7472","08/14/2022, 09:59:50"
"P_michaeli.jpg",1,"7472","08/14/2022, 09:59:50"
"P_zamir.jpg",0,"7472","08/14/2022, 09:59:50"
"E_ornaBanai.jpg",1,"7472","08/14/2022, 09:59:50"
"E_harLev.jpg",1,"7472","08/14/2022, 09:59:50"
"P_smootchi.jpg",1,"7472","08/14/2022, 09:59:50"
"E_tavori.jpg",1,"7472","08/14/2022, 09:59:50"
"P_lapid.jpg",1,"7472","08/14/2022, 09:59:50"
"P_shaked.jpg",1,"7472","08/14/2022, 09:59:50"
"P_peretz.jpg",1,"7472","08/14/2022, 09:59:50"
"E_ivri.jpg",1,"7472","08/14/2022, 09:59:50"
"E_alfi.jpg",1,"7472","08/14/2022, 09:59:50"
"E_shaniCo.jpg",1,"7472","08/14/2022, 09:59:50"
"E_yanai.jpg",1,"7472","08/14/2022, 09:59:50"
"E_moniMo.jpg",1,"7472","08/14/2022, 09:59:50"
"P_benet.jpg",1,"7472","08/14/2022, 09:59:50"
