"file","isFamiliar","participant","time"
"E_rita.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_shaked.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_tavori.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_zamir.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_alfi.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_katorza.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_lapid.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_benet.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_shaharHasson.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_smootchi.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_moniMo.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_yehimovitz.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_harLev.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_peretz.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_yanai.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_shaked.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"P_lapid.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_tavori.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_harLev.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_shaniCo.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"P_benet.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_ornaBanai.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"P_peretz.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"P_yehimovitz.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"P_zamir.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_rita.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_ivri.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_moniMo.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_yanai.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"P_michaeli.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_alfi.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_katorza.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"P_smootchi.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"P_liberman.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_shaharHasson.jpg",1,"60472af54e2a7f19c4266bd6","08/07/2022, 15:24:22"
"E_tavori.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_katorza.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_zamir.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_ornaBanai.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_shaharHasson.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_lapid.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_peretz.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_rita.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_smootchi.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_shaniCo.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_ivri.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_yehimovitz.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_michaeli.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_liberman.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_moniMo.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_benet.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_shaked.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_yanai.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_alfi.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"E_harLev.jpg",1,"6068a8973da6db3710d57b12","06/15/2022, 09:52:48"
"P_lapid.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_katorza.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"P_benet.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"P_liberman.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_ivri.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"P_shaked.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_tavori.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_harLev.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"P_yehimovitz.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"P_michaeli.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_shaniCo.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"P_peretz.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_yanai.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"P_zamir.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"P_smootchi.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_moniMo.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_alfi.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_rita.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_ornaBanai.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_shaharHasson.jpg",1,"608a31e9a72dca5499161434","08/11/2022, 19:57:29"
"E_ivri.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_shaharHasson.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_katorza.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_michaeli.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_smootchi.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_peretz.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_ornaBanai.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_harLev.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_rita.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_shaniCo.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_lapid.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_yehimovitz.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_yanai.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_benet.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_alfi.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_moniMo.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_zamir.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_tavori.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_liberman.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"P_shaked.jpg",1,"608a8c5d2cfd7a48be619632","06/16/2022, 22:20:22"
"E_rita.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_shaked.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_tavori.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_lapid.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_yehimovitz.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_shaniCo.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_peretz.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_katorza.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_yanai.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_benet.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_ornaBanai.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_shaharHasson.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_ivri.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_smootchi.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_harLev.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_zamir.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_alfi.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_liberman.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_moniMo.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"P_michaeli.jpg",1,"60ee7a3143a8c81907c8fd11","06/16/2022, 21:50:30"
"E_ivri.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_yehimovitz.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_michaeli.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_tavori.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_lapid.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_rita.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_harLev.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_alfi.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_moniMo.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_ornaBanai.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_yanai.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_katorza.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_smootchi.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_zamir.jpg",0,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_liberman.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_shaked.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_benet.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_shaharHasson.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_shaniCo.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"P_peretz.jpg",1,"60fcfe6c406b495988d835f2","06/16/2022, 17:39:26"
"E_moniMo.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_katorza.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_liberman.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_ivri.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_harLev.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_tavori.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_lapid.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_peretz.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_michaeli.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_rita.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_alfi.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_ornaBanai.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_zamir.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_shaniCo.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_shaharHasson.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_shaked.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_yehimovitz.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_smootchi.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"E_yanai.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_benet.jpg",1,"6102ef0e02eefcbe5a7aa08d","06/16/2022, 19:54:43"
"P_lapid.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_ivri.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_rita.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_ornaBanai.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"P_yehimovitz.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_yanai.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"P_michaeli.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_moniMo.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"P_smootchi.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"P_peretz.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_alfi.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_tavori.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"P_benet.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_katorza.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"P_shaked.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_shaharHasson.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_shaniCo.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"P_zamir.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"P_liberman.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_harLev.jpg",1,"6107996c58bac102d78e5cf9","06/16/2022, 14:32:16"
"E_shaniCo.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_yehimovitz.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_benet.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_alfi.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_ivri.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_harLev.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_tavori.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_smootchi.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_zamir.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_liberman.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_peretz.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_ornaBanai.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_yanai.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_michaeli.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_rita.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_shaharHasson.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_katorza.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_shaked.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"E_moniMo.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
"P_lapid.jpg",1,"611eb7284490ba01cddfbe98","06/16/2022, 16:15:19"
