"file","isFamiliar","participant","time"
"Politics_peretz.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_HassonShaher.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Politics_zamir.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Politics_lapid.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Politics_benet.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Politics_michaeliM.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"E_katorza2-250x341.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_yanai.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_har_lev.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"E_guri2-250x310.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_ornaBanai.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_Ivri2.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Politics_liberman2.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Politics_yehimovitz.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_mushonov.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_Ivri2.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_lapid.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"E_katorza2-250x341.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_benet.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_shaked.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Entertainment_yanai.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"E_guri2-250x310.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_smootch.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_yehimovitz.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_peretz.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Entertainment_rita.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Entertainment_har_lev.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_zamir.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_liberman2.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Entertainment_HassonShaher.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Entertainment_shimi.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Politics_michaeliM.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Entertainment_mushonov.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Entertainment_ornaBanai.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"Entertainment_shani.jpg",1,"6105578a719aba1110ca5471","06/08/2022, 15:01:41"
"E_guri2-250x310.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_Ivri2.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_yehimovitz.jpg",0,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_liberman2.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_shani.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_benet.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_rita.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_zamir.jpg",0,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_shimi.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_smootch.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_yanai.jpg",0,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"E_katorza2-250x341.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_ornaBanai.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_michaeliM.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_lapid.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_har_lev.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_shaked.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_mushonov.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Entertainment_HassonShaher.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_peretz.jpg",1,"6110f325c0a2c8381549eaf8","06/07/2022, 09:03:28"
"Politics_peretz.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_mushonov.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_benet.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_michaeliM.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_yehimovitz.jpg",0,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_shani.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_ornaBanai.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"E_katorza2-250x341.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_HassonShaher.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"E_guri2-250x310.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_Ivri2.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_shimi.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_har_lev.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_liberman2.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_smootch.jpg",0,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_lapid.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_zamir.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_shaked.jpg",0,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_yanai.jpg",0,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Entertainment_rita.jpg",1,"61128d38f512d6800205d192","06/08/2022, 14:25:09"
"Politics_zamir.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Politics_benet.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_mushonov.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Politics_liberman2.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_shani.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_Ivri2.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Politics_yehimovitz.jpg",0,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"E_guri2-250x310.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_ornaBanai.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Politics_smootch.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Politics_peretz.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Politics_lapid.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_HassonShaher.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_rita.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_shimi.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Politics_michaeliM.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Politics_shaked.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_har_lev.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"E_katorza2-250x341.jpg",1,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_yanai.jpg",0,"611bca8959a5fa547526e6f3","06/08/2022, 10:42:14"
"Entertainment_shani.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_zamir.jpg",0,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Entertainment_mushonov.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Entertainment_Ivri2.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_liberman2.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Entertainment_HassonShaher.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_lapid.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Entertainment_ornaBanai.jpg",0,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_smootch.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_yehimovitz.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"E_guri2-250x310.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_shaked.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Entertainment_yanai.jpg",0,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_benet.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Entertainment_shimi.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_michaeliM.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"E_katorza2-250x341.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Politics_peretz.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Entertainment_har_lev.jpg",1,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
"Entertainment_rita.jpg",0,"615b223f6a8f4a125e58fd0c","06/08/2022, 10:17:23"
