"""RT""","""img_1""","""img_2""","""isSameProffesion""","""img1proffesion""","""img2proffesion""","""img1Gender""","""img2Gender""","""keyPressed"""
6211,"""E_M_Russell_Howard(20).png""","""P_M_david_camer(18).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
3868,"""E_M_Simon_Pegg(24).png""","""P_M_Gordon_Brown(14).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
3325,"""P_F_Theresa_May(16).png""","""P_M_Sajid_Javid(12).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""4"""
3637,"""P_F_Theresa_May(16).png""","""P_M_nigel_farage(9).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""3"""
6907,"""E_M_Simon_Pegg(24).png""","""P_M_david_camer(18).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""4"""
2434,"""E_M_Russell_Howard(20).png""","""P_M_Gordon_Brown(14).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
2642,"""E_M_Ewan_McGregor(15).png""","""P_F_Theresa_May(16).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""F""","""3"""
2162,"""E_M_Jimmy_Carr(12).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
5235,"""E_F_Dawn_Roma(22).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""3"""
3110,"""P_M_david_camer(18).png""","""P_M_keir_starmer(9).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""3"""
6939,"""E_M_Jimmy_Carr(12).png""","""E_M_Peter_Kay(20).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""4"""
3075,"""E_M_Peter_Kay(20).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""4"""
3749,"""E_M_Jimmy_Carr(12).png""","""E_M_Michael_McIntyr(7).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""3"""
9149,"""E_M_Simon_Pegg(24).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
3311,"""E_F_Julie_Walters(15).png""","""P_F_Theresa_May(16).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""F""","""3"""
3024,"""P_F_nicola_sturge(17).png""","""P_M_Tony_Blair(12).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""3"""
3081,"""E_F_Julie_Walters(15).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""3"""
17711,"""E_M_Michael_McIntyr(7).png""","""P_F_nicola_sturge(17).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""F""","""4"""
15687,"""E_F_Jennifer_Saunders(21).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""4"""
36445,"""E_M_Simon_Pegg(24).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""4"""
3186,"""E_M_Simon_Pegg(24).png""","""P_M_keir_starmer(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
13243,"""E_F_Jennifer_Saunders(21).png""","""P_M_david_camer(18).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""4"""
2214,"""E_F_Sarah_Millican(22).png""","""E_M_Ewan_McGregor(15).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""4"""
3450,"""E_M_Peter_Kay(20).png""","""P_F_Theresa_May(16).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""F""","""3"""
42859,"""E_M_Michael_McIntyr(7).png""","""P_M_jeremy_corbyn(10).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
2838,"""E_M_Jimmy_Carr(12).png""","""P_M_Sajid_Javid(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
2303,"""P_M_Gordon_Brown(14).png""","""P_M_keir_starmer(9).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""3"""
2213,"""E_M_Ewan_McGregor(15).png""","""P_M_jeremy_corbyn(10).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
3061,"""P_F_nicola_sturge(17).png""","""P_M_Gordon_Brown(14).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""4"""
5889,"""P_M_keir_starmer(9).png""","""P_M_nigel_farage(9).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""4"""
12498,"""P_M_david_camer(18).png""","""P_M_Michael_Gove(3).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""4"""
4802,"""E_F_Sarah_Millican(22).png""","""E_M_Michael_McIntyr(7).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""4"""
3201,"""E_M_Russell_Howard(20).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
10229,"""E_F_Julie_Walters(15).png""","""E_M_Peter_Kay(20).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""3"""
3587,"""E_F_Jennifer_Saunders(21).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""3"""
8412,"""E_M_Jimmy_Carr(12).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
18878,"""E_M_Ewan_McGregor(15).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
4846,"""E_F_Jennifer_Saunders(21).png""","""E_F_Sarah_Millican(22).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""F""","""4"""
4097,"""E_M_Michael_McIntyr(7).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
5052,"""P_M_david_camer(18).png""","""P_M_Tony_Blair(12).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""4"""
5246,"""P_F_Theresa_May(16).png""","""P_M_Gordon_Brown(14).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""4"""
4573,"""E_F_Dawn_Roma(22).png""","""E_M_Ewan_McGregor(15).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""4"""
4829,"""E_F_Julie_Walters(15).png""","""E_M_Simon_Pegg(24).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""4"""
